Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
webdriver_signup_TS,,,,22-07-2024 00:22:05,22-07-2024 00:22:17,12.252s,PASSED
,,,,,,,
Test Cases/signup_tc,,,,22-07-2024 00:22:05,22-07-2024 00:22:17,12.200s,PASSED
"startApplication(""/Users/jaeheonjeong/Desktop/2024SEM2/Capstone B/Sample App/android.wdio.native.app.v1.0.8/android.wdio.native.app.v1.0.8.apk"", true)",,,,22-07-2024 00:22:05,22-07-2024 00:22:13,7.931s,PASSED
"tap(findTestObject(""Object Repository/android.widget.TextView - Login""), 0)",,,,22-07-2024 00:22:13,22-07-2024 00:22:14,0.721s,PASSED
"tap(findTestObject(""Object Repository/android.widget.TextView - Sign up""), 0)",,,,22-07-2024 00:22:14,22-07-2024 00:22:15,0.724s,PASSED
"verifyElementExist(findTestObject(""Object Repository/android.widget.TextView -""), 0)",,,,22-07-2024 00:22:15,22-07-2024 00:22:16,1.271s,PASSED
closeApplication(),,,,22-07-2024 00:22:16,22-07-2024 00:22:17,1.451s,PASSED
